team_id,success rate immediate,exclusion rate immediate,total successes immediate,total attempts immediate,success rate 2mins,exclusion rate 2mins,total successes 2mins,total attempts 2mins,success rate 4mins,exclusion rate 4mins,total successes 4mins,total attempts 4mins,timeouts_taken,successful_timeouts,timeout_leadingto_exclusion
77,60.73059360730594,0.43010752688172044,133.0,219,58.36559139784946,0.43010752688172044,14.591397849462366,25,50.40962621607783,0.43010752688172044,21.172043010752688,42,7,4,5
78,65.10791366906474,0.5221238938053098,181.0,278,74.75769068689422,0.5221238938053098,15.699115044247787,21,55.04424778761062,0.5221238938053098,19.265486725663717,35,7,4,2
79,52.03619909502263,0.39759036144578314,115.0,221,15.963855421686745,0.39759036144578314,3.192771084337349,20,34.93975903614458,0.39759036144578314,13.975903614457831,40,7,1,2
80,51.24999999999999,0.4177215189873418,123.0,240,50.742982938910295,0.4177215189873418,11.670886075949367,23,55.65897244973939,0.4177215189873418,18.924050632911392,34,7,2,2
81,57.58754863813229,0.46875,148.0,257,46.44886363636363,0.46875,10.21875,22,44.70486111111111,0.46875,16.09375,36,8,4,6
84,59.10780669144982,0.4536082474226804,159.0,269,45.409916543937165,0.4536082474226804,9.536082474226804,21,49.42389326864767,0.4536082474226804,16.804123711340207,34,8,3,2
87,48.96265560165975,0.5245901639344263,118.0,241,39.21815889029004,0.5245901639344263,10.196721311475411,26,38.79781420765027,0.5245901639344263,16.295081967213115,42,8,3,3
105,46.21212121212121,0.45,122.0,264,56.30434782608695,0.45,12.95,23,50.897435897435905,0.45,19.85,39,7,3,5
165,47.755102040816325,0.49206349206349204,117.0,245,31.746031746031743,0.49206349206349204,11.428571428571427,36,39.1941391941392,0.49206349206349204,20.38095238095238,52,9,1,1
1190,50.57034220532319,0.40789473684210525,133.0,263,45.68713450292397,0.40789473684210525,8.223684210526315,18,50.16447368421052,0.40789473684210525,12.039473684210526,24,5,3,0
1192,44.27860696517413,0.3548387096774194,89.0,201,26.24633431085044,0.3548387096774194,5.774193548387097,22,25.14231499051234,0.3548387096774194,8.548387096774194,34,7,1,3
1193,17.889908256880734,0.30303030303030304,39.0,218,0.0,0.30303030303030304,0.0,11,13.716108452950557,0.30303030303030304,2.606060606060606,19,4,0,0
2528,41.409691629955944,0.3548387096774194,94.0,227,43.920595533498755,0.3548387096774194,17.129032258064516,39,41.93548387096774,0.3548387096774194,23.903225806451612,57,11,2,3
2660,51.652892561983464,0.4222222222222222,125.0,242,68.125,0.4222222222222222,21.8,32,65.28301886792454,0.4222222222222222,34.6,53,9,4,4
4596,35.148514851485146,0.4,71.0,202,30.000000000000004,0.4,7.800000000000001,26,41.77777777777778,0.4,18.8,45,9,3,4
4837,32.01970443349754,0.3392857142857143,65.0,203,18.482142857142858,0.3392857142857143,3.6964285714285716,20,14.8109243697479,0.3392857142857143,5.035714285714286,34,7,0,1
